rank,c2020,a2020,c2021,a2021,c2022,a2022,c2023,a2023
28,0.00019685418974239627,0.001122323604750867,0.0002103196962077522,0.0011282003450107357,0.0003734358393278349,0.002144408897370358,0.000433948867039702,0.0020980099138169987
29,0.0002043080411085316,0.001126318409084392,0.00022231808076450874,0.0011325306931811263,0.0003855672561948699,0.002163935911242063,0.00046915427576350757,0.0021098552979310157
30,0.00021887060394911977,0.0011607553267061943,0.00027016702234784176,0.001134208815403024,0.0003939018892054147,0.00219430642857166,0.0005164789422511263,0.002261031404044443
31,0.00022222222222222223,0.00119671613413332,0.00028140898998263805,0.0011492879574194108,0.0004024803152513831,0.002278780320290354,0.00051809466591057,0.0022650267237389822
32,0.00022373436658513555,0.0011986150804105652,0.0002833753754262076,0.001179694065310182,0.0004513596724591014,0.0023138485711493525,0.0005209589420842992,0.0023017179265076033
33,0.00025693411827122214,0.0012076134142523772,0.00030608161558737446,0.0011802310541154306,0.0004645445351648905,0.0023625042574421866,0.0005512720875642282,0.002317605352699883
34,0.00026831666061872053,0.001225816824214113,0.00032207442770980756,0.001188258064959486,0.0005134372128228412,0.002366531074679462,0.0005587550760918822,0.0023211864287211266
35,0.000268495030300977,0.0012468493178885312,0.000331186925325773,0.0012069994800776248,0.000517063081695967,0.0024321606507155674,0.000603306050336755,0.002397507552705536
36,0.00027019617820325456,0.0012739805723955713,0.0003392659502067083,0.001245359547297743,0.0005639943096865409,0.0024769569855307145,0.000604401371635776,0.002467389118200476
37,0.0002705582231898706,0.001292829947962038,0.00034081614105244026,0.0012576477063134018,0.0006012535703762539,0.0024786222127332032,0.0006190553837618324,0.0025099693425704246
38,0.00027765285045256604,0.001307706794856182,0.00035808139514202907,0.0012642992464460142,0.0006172617952761416,0.0024841799517959762,0.0006899072765984885,0.002515022650051311
39,0.0003145583571400832,0.0013354589316815259,0.0003725692595295546,0.0012764023902362294,0.0006362642465771785,0.002487575477670641,0.0006995247856414898,0.002557420076800161
40,0.000316982296398133,0.001338907376396062,0.0003768485693338035,0.0012888343274017732,0.0006544714147832454,0.002491610655358008,0.0007527286413248024,0.0025598128659582815
41,0.0003220631736146155,0.0013441318493982342,0.0003867982673431608,0.001296461223613681,0.0006912641493130563,0.002507553735883897,0.0007747096151003142,0.0026367346713594506
42,0.0003528685270679566,0.0013476330392231165,0.0003971269951976178,0.0013115417815156717,0.0006919801928797776,0.002523843596649747,0.000808387015283567,0.002685174380044696
43,0.00036780088706029327,0.0013589843052925817,0.00041394600076471294,0.0013198696539444433,0.0006940335582701089,0.0025660633307226163,0.0008353813000213592,0.002696288941169584
44,0.0003785686135956451,0.0013632565014132874,0.00043545081967213115,0.0013435675977796822,0.0007463391463829312,0.0025780032860993544,0.0008991154375215383,0.002768190194110665
45,0.000401616655178007,0.0013745190616463664,0.0004527960153950645,0.0013689579659901154,0.0008792144426450606,0.002619006563746432,0.0009267749390657336,0.002806074652729093
46,0.00040950389619122846,0.0014047322197599608,0.0005162622612287042,0.001412530506138835,0.0008927147742637313,0.002626797275541035,0.001031030320244266,0.002841431412859984
47,0.000429000429000429,0.001414579479748529,0.0005644069266637977,0.001419078148325133,0.0009629075689343064,0.002646911551758863,0.0010751957470155054,0.002869595388933696
48,0.0004374113742393239,0.00141604029484263,0.0005855009019961567,0.0014366556998574357,0.000972864260286227,0.002711971647660417,0.001075321800310186,0.0029166140643482434
49,0.0004434911726749225,0.00141621719239134,0.0005884215018989018,0.0014424361246010943,0.0010213508369425947,0.002844380168475798,0.0010939506471138829,0.00291836467611396
50,0.0004569451222217293,0.0014180667949166277,0.0006010106103210514,0.00148528963207237,0.0010546520289269952,0.002941233730050415,0.001129540455383152,0.0029301882645960003
51,0.00047534473852745213,0.0014467643372167288,0.0006260172780768749,0.0015206908552226719,0.0010694869433469,0.002961668339890336,0.0011547463126907066,0.0029736936861006332
52,0.0004867422794470781,0.0014560268463238732,0.0006326770968358887,0.0015516417404041302,0.001102549894128632,0.003060057588848174,0.001278027651199413,0.0029745263774742514
53,0.0005352029757285451,0.0014616354651917102,0.0006432724297679958,0.0015562471073899485,0.0011744164564021743,0.0030638260783980055,0.0013219601376149108,0.0030232967690783257
54,0.0006210784469853807,0.0014736497055576005,0.0006977919295065053,0.0015772216213655022,0.0012022220457915535,0.0031764434496933925,0.0014917514917514917,0.0031359421663567657
55,0.0006460562068899994,0.0014739940227138989,0.0007111960204381414,0.0015843128677703504,0.0012205355099549928,0.0032068370062001,0.0015176629588256243,0.0031374799108691434
56,0.0006484058704453442,0.0014976217791050576,0.0007718985652654145,0.0015915241319267403,0.0012401136235128225,0.0032076657399583044,0.0015359746568937795,0.0031568663104999894
57,0.0006590847925017001,0.0015198810194640747,0.0007928271863977114,0.0015989147158104436,0.0012677929282158141,0.0033562636655551045,0.0015378327977392061,0.003167496377630372
58,0.0006708638662400661,0.0015444955581112062,0.0008000242612803207,0.0016078954986099919,0.0012765569435579465,0.00339691613007281,0.0015386870319780046,0.003179571997981583
59,0.0006756453715398493,0.0015591955732961811,0.0008202062095533478,0.0016206146790852232,0.0013180279080470506,0.0034240109138339385,0.0015587492595941018,0.003182248573490141
60,0.0006782000333150894,0.001568866562797789,0.0008261032995002996,0.0016410586611666721,0.0013394946445882058,0.0034284705335814406,0.0015605907190551333,0.0031852471291201525
61,0.0007178350890616687,0.0015689804451771204,0.0008285766893758056,0.0016615137218127262,0.0013757330756598428,0.003610811950876707,0.001585122495971408,0.003202208812478652
62,0.0007356202403903995,0.0015786811577927931,0.0008495774865104356,0.0016704420593611539,0.001394807035857689,0.00362181147851984,0.0016217581453467505,0.0033204182455393097
63,0.0007474755568113051,0.0015814313824510891,0.0008565931702711069,0.0016774027701117265,0.0014281763256486586,0.0036843984714263886,0.0016433999915345576,0.0033696595676393063
64,0.0007537337737868143,0.0016036110645137912,0.0008595537912558705,0.001700115457456278,0.0014456916231880305,0.0037505799856059033,0.0016443049753017349,0.003439533398026113
65,0.0007561598551920683,0.0016064242386178331,0.0008726606240961227,0.0017230357821929536,0.0015059898472026744,0.003789114719823096,0.0016663195167673402,0.0034873645930637138
66,0.0007988126658431534,0.0016202425856221582,0.0009555494637210776,0.0017525052399425215,0.001572772168223711,0.003892526840272611,0.0016668254119439946,0.0035112871819377592
67,0.000799172723307197,0.0016275019205975346,0.0009856497355128831,0.0017543313139470244,0.0015916506148464244,0.003929761897884012,0.0017188876379712838,0.003531718101722629
68,0.0008247217806041336,0.0016511694617607345,0.0010062790377095851,0.0017860121769374575,0.0015935066206950838,0.003944016151654133,0.0017282153902128433,0.0035548140426440817
69,0.0008522596397475469,0.001673007364578419,0.001028918714649791,0.0017949530651083375,0.0016343406023260133,0.003947842820507769,0.0017476449336529696,0.0035819580180427336
70,0.0008589589417625838,0.001675355974558742,0.0010590050731385885,0.0017962790643437647,0.0016347582892858865,0.003968852402896154,0.0017908010355098215,0.0035950631588271137
71,0.0008678071252504177,0.0016769791288670033,0.0010941092523586776,0.0018101830805458878,0.0016575897833944584,0.004020950291380462,0.001825009268990738,0.0036120664104767886
72,0.0009034239768723462,0.0017038934421553277,0.0010980868469463107,0.0018461059704118683,0.0017085529537360054,0.004106381897972147,0.001864053080098215,0.003618956352889792
73,0.0009213284586310326,0.0017070327385243411,0.0011586909054070434,0.001855040094468936,0.0019050231650816873,0.004136932091370473,0.0019199294976709053,0.0036272600346752867
74,0.0009543228829314511,0.0017482355238771887,0.0011684337667506705,0.0018599488991542,0.0019092781998367267,0.004238413731368427,0.0019996522343940183,0.003628279714882352
75,0.000998297022725938,0.001764619491423119,0.0011867464160258236,0.0018681422421528624,0.0019482622099715107,0.004253505148504294,0.0020382526615819346,0.0036630386159744
76,0.001017214374672276,0.0018363371169143724,0.0012241065572365095,0.0018957037922989145,0.001967966046449341,0.004301096479433741,0.0020382638012097286,0.0036702417431952665
77,0.001048712483957509,0.0018415729066477164,0.0012490263255766625,0.0019033210218121742,0.001979065880904213,0.004372272330088215,0.002043760215643229,0.0037688631601163827
78,0.0010487179034302115,0.001857500496836298,0.0012592176056492185,0.0019250640508443387,0.0019928122590374955,0.004429485433165064,0.0020494136399863373,0.0037712103115777234
79,0.0010683964513975006,0.0018617591275971544,0.0012877645681210771,0.0019409005119827795,0.0020094760586688207,0.004463913647438608,0.002083687672890041,0.0037950919829344565
80,0.0010726771036620923,0.0019327515381298958,0.0013158893640711593,0.0019570362588533807,0.0020695517492527924,0.004520857484601677,0.0020896528479946073,0.0038053545924449806
81,0.001090527369970609,0.0019650044123857143,0.0013236929725447758,0.001998127404949267,0.0020895293854674398,0.0045682434566128765,0.0021102611448166712,0.0038060647439281145
82,0.0011132740505620925,0.001984965211830525,0.0013354450804406032,0.0020449854607358067,0.002105485048509626,0.004731326570407031,0.002140045067212308,0.0038546110459262376
83,0.0011164436668857556,0.001999576123609915,0.0013574567107209972,0.002053870062477365,0.002137894174238375,0.004745564845940321,0.002165246763101194,0.003860607941446634
84,0.001123490309896077,0.0020080832758900347,0.0013889535515309527,0.002065945251028728,0.0021676909121284378,0.0048390055746342754,0.00217085191269655,0.003922013413285874
85,0.0011270294186918317,0.00202835901773095,0.0013992809250801671,0.002078031521254995,0.0024059291911812395,0.004862722399556049,0.002191102294116472,0.003924974763688847
86,0.001144140450300426,0.0020349768537321396,0.0014177767391135,0.0020970397487892842,0.0024617436735123793,0.00493209207489337,0.002204310185256501,0.003958412387137773
87,0.0011633654502127748,0.0020634152041347567,0.0014238307501879457,0.0021291419315051857,0.00253056724794548,0.0049475163277596075,0.0022568051419508944,0.0039632998434496565
88,0.0012010964174009806,0.002071668366811537,0.0014274907663591307,0.002146783147168239,0.002533637631048815,0.004979144524371132,0.00227153545546926,0.003967860503623669
89,0.0012370355895407776,0.0020898790197078597,0.001436971771067708,0.002179111859552053,0.002548964647349427,0.0049831039579996544,0.0022893405092778538,0.00397563304971282
90,0.0012383770963205509,0.00215203892343209,0.001444932381347398,0.00218058587805754,0.002557901079011401,0.005004413355968694,0.0023344632970492742,0.003993905701689241
91,0.0012764120540930777,0.0021581224984694256,0.0014525191643886598,0.002193469380733764,0.0027620263229478355,0.005074434491587931,0.0024104916257542547,0.004003874381588671
92,0.0012797287191103456,0.0021752668143834924,0.0014637194202797234,0.002207721599215269,0.002821519290508534,0.005292814523361999,0.0024160459099973825,0.004080495443963617
93,0.0012864705814941868,0.0022022212913373304,0.0014693596303318182,0.0022429178248918663,0.002825114361835822,0.005329467585382251,0.002429507741544217,0.004115471283100592
94,0.0012972507169824227,0.0022789194024033666,0.0014919246394043625,0.00225358946839527,0.002838790905714606,0.005379371893487746,0.002511392405063291,0.004167079556240263
95,0.001314928884388816,0.0023039010942012606,0.0015222501452160284,0.002255013581848,0.0029012311065170888,0.005410349318824772,0.002524851965378129,0.0041765609516320685
96,0.0013344008540165466,0.002314010925484118,0.0015310462149135241,0.0022626425896494946,0.0029411852417363504,0.00541080701666838,0.0025521633559390934,0.004188883326063405
97,0.0013381680048346715,0.0023299161230195715,0.0015586901801645718,0.002317620719416645,0.0029787385897120707,0.005452385319385271,0.002600515580480304,0.004244962497179662
98,0.0013523128935111288,0.0023509916079073744,0.0015689137985475214,0.0023534147206625408,0.002989212248527905,0.005470665912092058,0.002606564797327881,0.004266144581270937
99,0.0013650727220396166,0.002359482673283534,0.0015983694486161769,0.0023659975804381857,0.0030354627363509616,0.005470672814399074,0.002623130413976055,0.00432061349648781
100,0.0013855146440173713,0.0023599184583811216,0.0016058734835233256,0.0023833296577093726,0.0030511360984908174,0.005513298932148258,0.0026244274126723437,0.004407926407076597
101,0.0013937798717380088,0.002410460603488806,0.0016271518929151432,0.002401553761619154,0.0030945075579177856,0.005516182573540872,0.002634359610686727,0.004409416792674072
102,0.0014069617006788554,0.002419679670308332,0.0016804251475623334,0.002412833096229987,0.0031754432389521038,0.005557275664689865,0.0026373846229114863,0.004442911318347337
103,0.0014099309736470722,0.0024735137715823892,0.0016951599084463612,0.002432080212978998,0.003176305482421668,0.005561840489521108,0.002650530816420611,0.0044556222287509325
104,0.00145056182207885,0.0024869765871442812,0.001736594845496324,0.0024924161603321793,0.0031886339327157876,0.005562378757773127,0.0026519723995972514,0.004487835793333436
105,0.001474313257611693,0.0025050608210820655,0.0017676384074682722,0.0024976063498718714,0.003237953851643662,0.0055659547696785515,0.0026640802674533807,0.004576108177407299
106,0.001482265749073584,0.0025212518175284863,0.0017678620360467069,0.0025095083885677393,0.0032459550533266482,0.005582036072455089,0.0026879613476001388,0.004597709572586349
107,0.0014894073020777236,0.0025674287176146926,0.001769766190167763,0.0025136058978519793,0.0032852926531900836,0.005586578196720491,0.002694153660323858,0.004657166369525199
108,0.001552826345614778,0.0026445536543250334,0.0017733005084090286,0.002548008558047304,0.003293003293003293,0.005597157722125604,0.002725799322233682,0.004680526599408073
109,0.001597333148135287,0.002697585097569401,0.0018445768855836976,0.002552406102212288,0.0034627840185280042,0.005637161222366058,0.0027397260273972603,0.004690395823689028
110,0.0016216216216216215,0.0027398510259610417,0.0018466392957670725,0.002590019813917317,0.003519679225721014,0.005772918440960897,0.002755066251818917,0.0047217677970034745
111,0.0016374341542246265,0.0028510623240202,0.0018758782879340853,0.0026197480386461794,0.0035204313713771544,0.005980635196021702,0.002767821162696982,0.0047838570200813835
112,0.001648330020271999,0.002883671244174589,0.001907407703074524,0.0027490274776410073,0.0036559452772522193,0.0060520039493502506,0.0028062981531610898,0.004823271274895195
113,0.0016702907278484309,0.0028898367450049243,0.0019228950603662957,0.0028057752499496386,0.0036754571349811634,0.006112064049808299,0.0028336428243127074,0.004853938170070541
114,0.0017065668662816476,0.002894016890251745,0.0019437677787204311,0.0028548000052738827,0.0036903879175772714,0.006129629370275315,0.0028607442381927113,0.0048688014660212085
115,0.0017188248650442522,0.002926737492677976,0.0019727360443156914,0.00297933952492885,0.0037434809039813147,0.006208906877943483,0.002865231577492858,0.0049252640434053665
116,0.0017202715571529505,0.002998571480546668,0.0019852922201277217,0.0030178275312410046,0.0037466828017826974,0.006237884770364495,0.002892477125310833,0.005034197935852991
117,0.001723625395111122,0.003126826928297238,0.001998092729667136,0.0030443457474007584,0.0037874331955455244,0.006329996428091375,0.0028967574818446738,0.005186393540920953
118,0.0017523716503177287,0.003159975179831315,0.0019981816546942284,0.0030571345342877638,0.0038087615004811543,0.006425159495876355,0.00292686378808072,0.005240410809341612
119,0.001781913952512625,0.003168964923516348,0.0020222501669665046,0.003119002178721032,0.003818529624450554,0.006520417328443745,0.002946658404604687,0.005271609550293951
120,0.0018013865429954362,0.0032282422974091777,0.0020309969039317725,0.0031384016186801447,0.0038703358503680767,0.006576008712082954,0.0029508743615289943,0.005321915777100769
121,0.0018356775198145893,0.0032305094565537812,0.002039372475667618,0.0031495545386189404,0.0038836255517304998,0.006681122215935969,0.0031142771300635246,0.0053329051495307825
122,0.0018495429324414557,0.0032341855172202875,0.0020538857124364324,0.003171393322887734,0.003935809475764909,0.0067024737062302275,0.003126698149890097,0.0053996197622599666
123,0.0018998029698224608,0.0032345972522096343,0.002058643230340771,0.003221363739222103,0.0039388794567062815,0.0067143762642178076,0.0031510491383102846,0.0054591808759290586
124,0.0019161513813216497,0.0032401333792459724,0.0020639834881320948,0.0033004165627439934,0.004002362857678636,0.007049532601832811,0.003201480193995122,0.0054952275143652415
125,0.0019425132652444587,0.003331281280762536,0.0020710573270363397,0.0034568378922504354,0.00400467925030359,0.007096388045529497,0.0032589151932873837,0.005523660387242078
126,0.001942721956712926,0.0033484619908878896,0.0021020819925108973,0.003520855023465547,0.004111098530816495,0.007167603502428209,0.0032721328938348088,0.005531213964915945
127,0.0019518355241898474,0.0033493890667693343,0.00210342578927498,0.00370251802611359,0.004148976896096237,0.007211007360373953,0.003279491610761087,0.00554748071983744
128,0.001962143451590683,0.0033681236609972303,0.002116435976668922,0.0037388214269139883,0.0041548594008391695,0.0072228681784825294,0.0032851511169513796,0.005550638101356132
129,0.002002934661928062,0.003420458958323942,0.0021230440967283074,0.0038042287248275975,0.004173820032814728,0.007225221844003303,0.0032856009728170583,0.005691080781569962
130,0.002027220884654736,0.0034215378062989513,0.002135529357299701,0.0038056388920617405,0.004284556898915617,0.0072775512147451845,0.003297029601591858,0.005767179870488008
131,0.0020381753477838886,0.0034254768579290683,0.002163331530557058,0.003961580591424366,0.0043115392765742415,0.007304240457405757,0.003419193070435377,0.005839497626135746
132,0.0020414475719146303,0.0034500557151759268,0.002231345947875759,0.003995789432502498,0.00442008486562942,0.007330794685399416,0.0034341002269058147,0.005850835176458498
133,0.0020789880395315104,0.0035365469909643585,0.0023129621967882623,0.004011553285044551,0.004425653863231828,0.00741921319445075,0.003461055795203547,0.006131934325081192
134,0.0021499605676943063,0.0035464125662919865,0.002439059703759847,0.004030835181978065,0.004475069007961888,0.007440073792186594,0.003461512117882503,0.0061393099305150686
135,0.002150473402825483,0.0035852654502370757,0.0024825774274708882,0.004083600839546027,0.004499668592873347,0.007586247409011186,0.0034854297043497517,0.006368536908986581
136,0.002151007172719407,0.0036130768531542744,0.002497027348394768,0.0042066167002683,0.004528994087151668,0.007648115462813563,0.003496171111697914,0.006375952684118258
137,0.0021592398920507053,0.003631393986723936,0.0025282502598559806,0.0042197404098457845,0.004633746524784899,0.007682150987763338,0.0035769094557903435,0.006665804888345623
138,0.0021935159210000176,0.00372353150898907,0.002531364494282225,0.004262162791887116,0.00463666936623283,0.007762936888005906,0.0035876688110873223,0.0067101751620582935
139,0.0022082023013614027,0.003779318461079041,0.002537935478474777,0.004267810000001065,0.0046369914043300825,0.007767154781122417,0.0035993740219092333,0.006728631839983384
140,0.002246817995885774,0.003837423645183006,0.0025383972752393803,0.004301974963325342,0.004648622455474656,0.007780069328322899,0.0036186692073491445,0.006827237031621898
141,0.0022551328319551965,0.0038798722573614107,0.0025683926265116824,0.00431594960904402,0.004678188384325189,0.007782728709498936,0.0036454701071451214,0.006858268990158668
142,0.0022581747411270074,0.00391364447256814,0.002630432000506963,0.0043198114195765434,0.0046941933731558146,0.007865689433967269,0.0036721218861995304,0.006862131289179195
143,0.002321903052691487,0.003920870253165331,0.0027381017471747914,0.004419655090116767,0.0047091155010953335,0.007891531415942498,0.003751369112814896,0.0069162308885502505
144,0.0023604060913705585,0.004085537442631809,0.0027649318260572074,0.004435206887984151,0.004735342548460874,0.007930725224403476,0.0038111192545283216,0.007040212465659814
145,0.002430373217464815,0.004125122395648903,0.0027709129034673855,0.004443699995059174,0.0048323532383855354,0.007964776858319353,0.0038451026335759447,0.007042353412664529
146,0.0024753959712718065,0.004127292391535651,0.0028638653324672848,0.004548271466800675,0.004890402584927081,0.008008189708675405,0.0038851914188317515,0.007064864548730856
147,0.0025397900440230275,0.004149050070512155,0.00287401406341373,0.004573639599486381,0.004897469769514615,0.008037196143753289,0.003949107041428255,0.007086690796559121
148,0.0025521150936151952,0.004187191381563797,0.0029836208913764047,0.004656647335561428,0.0048977919675235095,0.008096901711145228,0.003967681431250902,0.007133697328400932
149,0.0026200715620761394,0.00429925189259054,0.003025877290000755,0.004818219755396158,0.004918963233903008,0.008156766291565433,0.00398060310924772,0.00713603795600729
150,0.0026344555687176697,0.004351160150976097,0.0030568265962900376,0.00483497834178951,0.004944970789663698,0.008190043800584692,0.004009936564171689,0.007175406871609403
151,0.002668203051706737,0.004442243463080855,0.0031102807283607307,0.004868114296382721,0.0050093764005947825,0.008585763529573742,0.004038052915525166,0.007209642370561589
152,0.002675757470443961,0.0044899488736780185,0.003118398880028692,0.004882901172103664,0.005012106016678338,0.008642132065263482,0.00407596934304275,0.007270953262911307
153,0.002679658952496955,0.004524027088896041,0.003136139748264174,0.0049442437510711515,0.005018250429137125,0.008711958957556144,0.004088744738113312,0.007272568215970083
154,0.002694493513552399,0.004564819217962285,0.003225288841175819,0.0050734751355193085,0.005036929957310325,0.008716841386817647,0.004138481246118027,0.007296304245396264
155,0.002703290149478755,0.004603606532495086,0.0032657774331998667,0.005081589501202838,0.005125345296181896,0.008831674015085304,0.004158185490115922,0.007308520966396877
156,0.0027129776714798224,0.004678168678769478,0.003310116971957161,0.005304038116594007,0.005136629412290714,0.00887567242094261,0.004263060330204522,0.007358672821081706
157,0.0027322456353703,0.004746709053534968,0.0033387579730113585,0.00539271607380687,0.005349479748398095,0.008903215079686458,0.004281622773604374,0.007398406944966215
158,0.0028958359217455295,0.0047475524928247215,0.003341544013454224,0.0054091838754099664,0.0054167010365971015,0.00890472799383511,0.004329968076697623,0.007454593677562928
159,0.0029574647651041583,0.004845557847991489,0.0033444757550045905,0.005995582129113872,0.005419354248856016,0.008949602995611114,0.0044162786864982905,0.0076143537490309
160,0.003051326046614761,0.004860126380436932,0.0033470762956066854,0.006165499625666093,0.005466970387243736,0.00901716686704463,0.00445713900955394,0.00791428082872341
161,0.0030711250295957647,0.004874322758170545,0.00336386697880046,0.006194354582028552,0.005468629247394725,0.00902349523975686,0.004477081447017566,0.007979056958382238
162,0.003130950499371552,0.004938407727715382,0.003409550251155394,0.006221084870150132,0.005590292578066304,0.00913197780086072,0.004500063830692634,0.008282677410677581
163,0.0031997174779473687,0.005130123612301563,0.0035149666960918066,0.006349964468197691,0.005695642726195978,0.009262670038805973,0.004527655408712678,0.008316370980231844
164,0.003265302405493066,0.005598298482864376,0.0035876021878492033,0.00636363584297525,0.005749880210828941,0.009279696931041387,0.0045817755296532515,0.008674499528167443
165,0.0033070638019830055,0.005872617210671196,0.003695718495697869,0.006520834042201394,0.0058240823576438385,0.009380738047658212,0.004646066007176899,0.008792647155149345
166,0.0033338802817007244,0.006042834440216246,0.0037649219467401286,0.006619331368319519,0.0058817936074548,0.009419215714563946,0.004664978245426701,0.008818629437238724
167,0.0033823159547503325,0.006125243782604862,0.0039010083195951386,0.006706234150599337,0.005903834659912679,0.009494843501861208,0.004715580525005219,0.009220456504801553
168,0.0034852792809318537,0.0061882807044376514,0.003916240409207161,0.006828978797531121,0.005907574109590007,0.009608032315015355,0.004795172642213493,0.009368289869293977
169,0.0035074045206547155,0.006371348631219858,0.003985122210414453,0.006980065695223152,0.005989934390874825,0.009616365373335546,0.004908983545779806,0.009512334326843808
170,0.003531551535830016,0.006422029165545111,0.004008861862297108,0.00700485071364055,0.00603733379877857,0.009747040015928085,0.004949850201901785,0.009547751026667441
171,0.0036109773712084737,0.006440578219011057,0.004044411466043226,0.007120844885737706,0.006042316446092894,0.009848547339267457,0.00499764482646881,0.009832136329728007
172,0.0036248706658739776,0.006633870067169551,0.004075433637866935,0.0072775556588779095,0.006078201489832108,0.00990605575279156,0.005239397715013135,0.009923659638916883
173,0.003629277436194799,0.006789980207129785,0.00414651732494314,0.007610304209927444,0.006105063890203502,0.010018517048262945,0.00534780740180908,0.010007183873719535
174,0.003852707419960168,0.0068052955785616554,0.004294659860642948,0.007919239886761756,0.006126988123714801,0.01007620630776569,0.00539390717785289,0.010041511909982492
175,0.004186846312404915,0.0070708171738366144,0.004430699041477484,0.007924745739626426,0.006228617337220953,0.010118739193212014,0.00548266550285044,0.01014454528594515
176,0.004234341604644465,0.00715045024001678,0.00444359804481686,0.008068974983935119,0.006258654112434228,0.010216673175981164,0.005523302313764972,0.010205194348479728
177,0.004391621984466243,0.007162582064960214,0.004823362454450079,0.008178535157678777,0.006280334279283966,0.010365980962696182,0.00556973866821514,0.010359712972283887
